Media Source,Tweet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
Fox News,"Kevin Jackson: ""[@realDonaldTrump is] very selective about what he's bringing back. He doesn't need to bring back p… https://t.co/gFIzTbN1xz",Mon Mar 12 07:35:00 +0000 2018,0.0,0.0,1.0,0.0,1
Fox News,Hong Kong pro-democracy movement loses ground in by-election https://t.co/95bKV3KDal,Mon Mar 12 07:30:01 +0000 2018,-0.3182,0.0,0.777,0.223,2
Fox News,".@nfergus: ""By comparison with @BarackObama, @realDonaldTrump has made significant progress. I'm not saying there's… https://t.co/AMUtMhzoZ9",Mon Mar 12 07:25:00 +0000 2018,0.5574,0.261,0.739,0.0,3
Fox News,"Private plane crashes in Iran, killing socialite, her bachelorette party on board https://t.co/5wdIE7Ai1F",Mon Mar 12 07:20:00 +0000 2018,-0.4019,0.149,0.608,0.243,4
Fox News,".@netanyahu: ""When I look at America I don't only think of the principles of freedom, I think of America's defense… https://t.co/VoveXDkwpj",Mon Mar 12 07:15:00 +0000 2018,0.6369,0.198,0.802,0.0,5
Fox News,"""[@realDonaldTrump] gets to the point, and I appreciate that.""

On ""Life, Liberty, and Levin,"" Israeli Prime Minist… https://t.co/XynNIdoIX2",Mon Mar 12 07:10:00 +0000 2018,0.7269,0.289,0.711,0.0,6
Fox News,".@POTUS: ""Today, I'm calling on Congress to stop funding sanctuary cities so we can save American lives."" https://t.co/YgcUvWnSjD",Mon Mar 12 07:05:00 +0000 2018,0.3102,0.16,0.739,0.102,7
Fox News,".@Saccone4PA18: ""I've always been pro-jobs... I've always supported the steel industry and bringing jobs back to Pe… https://t.co/lAdZCGCdCU",Mon Mar 12 07:00:00 +0000 2018,0.3182,0.119,0.881,0.0,8
Fox News,Republican Jewish Coalition demands resignation of Democratic leaders with ties to Farrakhan https://t.co/p9JgLTbu51 https://t.co/PZ1JSm0UbP,Mon Mar 12 06:59:00 +0000 2018,-0.296,0.0,0.855,0.145,9
Fox News,Putin ordered to shoot down passenger plane over terror threat https://t.co/jMqy1YXdmw,Mon Mar 12 06:55:00 +0000 2018,-0.8481,0.0,0.465,0.535,10
Fox News,".@netanyahu: ""America has been the vanguard of freedom, and without the United States of America you wouldn't have… https://t.co/hAlGrjO2Sm",Mon Mar 12 06:50:00 +0000 2018,0.4344,0.178,0.722,0.099,11
Fox News,Nick Gordon reportedly arrested on domestic violence charges once again https://t.co/DvkAhTJshA,Mon Mar 12 06:45:00 +0000 2018,-0.8519,0.0,0.462,0.538,12
Fox News,".@Saccone4PA18: ""If President @realDonaldTrump's in your corner, how can you lose?"" https://t.co/Nn3gKQQF3w",Mon Mar 12 06:40:00 +0000 2018,0.0,0.0,1.0,0.0,13
Fox News,Seoul envoy in China for talks on North Korea developments https://t.co/XhATnJ7dVR,Mon Mar 12 06:37:00 +0000 2018,0.0,0.0,1.0,0.0,14
Fox News,".@GOPLeader: ""Christopher Steele says he knew that the @DNC and @HillaryClinton were paying for it."" https://t.co/rIGjUF5eeJ",Mon Mar 12 06:33:00 +0000 2018,0.0,0.0,1.0,0.0,15
Fox News,"Rep. @MaxineWaters responds to President @realDonaldTrump, who called her a ""very low IQ individual.""… https://t.co/cGCLa6QEYZ",Mon Mar 12 06:33:00 +0000 2018,-0.3384,0.0,0.845,0.155,16
Fox News,White House backs off call to raise minimum age to buy long guns https://t.co/FMGMfS3GUR,Mon Mar 12 06:30:00 +0000 2018,-0.0516,0.0,0.915,0.085,17
Fox News,".@KatrinaPierson on immigration debate: ""[Democrats] are absolutely pushing the American citizen aside and catering… https://t.co/uu6mmJYMVf",Mon Mar 12 06:25:00 +0000 2018,0.0,0.0,1.0,0.0,18
Fox News,WATCH:Hero dog honored after fourteen years of service https://t.co/lWlg0W4VrL,Mon Mar 12 06:20:00 +0000 2018,0.5859,0.322,0.678,0.0,19
Fox News,"UPDATE: Helicopter crashes in New York City's East River; all 5 passengers dead, pilot only survivor https://t.co/5UECkEv357",Mon Mar 12 06:19:32 +0000 2018,-0.4215,0.12,0.673,0.207,20
Fox News,"Kevin Jackson: ""[@realDonaldTrump is] very selective about what he's bringing back. He doesn't need to bring back p… https://t.co/gFIzTbN1xz",Mon Mar 12 07:35:00 +0000 2018,0.0,0.0,1.0,0.0,21
Fox News,Hong Kong pro-democracy movement loses ground in by-election https://t.co/95bKV3KDal,Mon Mar 12 07:30:01 +0000 2018,-0.3182,0.0,0.777,0.223,22
Fox News,".@nfergus: ""By comparison with @BarackObama, @realDonaldTrump has made significant progress. I'm not saying there's… https://t.co/AMUtMhzoZ9",Mon Mar 12 07:25:00 +0000 2018,0.5574,0.261,0.739,0.0,23
Fox News,"Private plane crashes in Iran, killing socialite, her bachelorette party on board https://t.co/5wdIE7Ai1F",Mon Mar 12 07:20:00 +0000 2018,-0.4019,0.149,0.608,0.243,24
Fox News,".@netanyahu: ""When I look at America I don't only think of the principles of freedom, I think of America's defense… https://t.co/VoveXDkwpj",Mon Mar 12 07:15:00 +0000 2018,0.6369,0.198,0.802,0.0,25
Fox News,"""[@realDonaldTrump] gets to the point, and I appreciate that.""

On ""Life, Liberty, and Levin,"" Israeli Prime Minist… https://t.co/XynNIdoIX2",Mon Mar 12 07:10:00 +0000 2018,0.7269,0.289,0.711,0.0,26
Fox News,".@POTUS: ""Today, I'm calling on Congress to stop funding sanctuary cities so we can save American lives."" https://t.co/YgcUvWnSjD",Mon Mar 12 07:05:00 +0000 2018,0.3102,0.16,0.739,0.102,27
Fox News,".@Saccone4PA18: ""I've always been pro-jobs... I've always supported the steel industry and bringing jobs back to Pe… https://t.co/lAdZCGCdCU",Mon Mar 12 07:00:00 +0000 2018,0.3182,0.119,0.881,0.0,28
