Media Source,Tweet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
BBC News (UK),Russian spy: Rudd to chair Cobra after crime scene visit https://t.co/iF8E4VPPLv,Sat Mar 10 05:33:11 +0000 2018,-0.5423,0.0,0.741,0.259,1
BBC News (UK),High staff sickness at troubled Powys children's service https://t.co/OqVYcKTyK0,Sat Mar 10 04:46:37 +0000 2018,-0.4588,0.0,0.727,0.273,2
BBC News (UK),"No ban for Southend music teacher who gave girl, 13, gifts https://t.co/8vNcdtWS1Y",Sat Mar 10 04:11:55 +0000 2018,-0.7003,0.0,0.633,0.367,3
BBC News (UK),'Poo-shaming' map hopes to tackle dog fouling https://t.co/bavnt43XaP,Sat Mar 10 04:11:55 +0000 2018,0.4215,0.286,0.714,0.0,4
BBC News (UK),St Ives honours its World War One poet pilot https://t.co/6P31Gsyz7a,Sat Mar 10 04:11:55 +0000 2018,-0.1779,0.212,0.53,0.258,5
BBC News (UK),Former miners wrongly told they owe thousands in tax https://t.co/viWzIMErqR,Sat Mar 10 04:11:55 +0000 2018,0.0,0.0,1.0,0.0,6
BBC News (UK),Winter Paralympics: Millie Knight and Brett Wild win downhill silver https://t.co/PAZ9Ucjdkl,Sat Mar 10 03:50:50 +0000 2018,0.5859,0.275,0.725,0.0,7
BBC News (UK),Westminster attack PC Keith Palmer awarded for bravery https://t.co/EbLYMnNDJz,Sat Mar 10 03:50:50 +0000 2018,0.4215,0.393,0.4,0.207,8
BBC News (UK),Damian Hinds to cut workload to tackle teacher shortage https://t.co/0fAItYVSTi,Sat Mar 10 02:44:57 +0000 2018,-0.4767,0.0,0.661,0.339,9
BBC News (UK),"Saturday's I Weekend: ""Nuclear gamble with N Korea stuns World"" 
#tomorrowspaperstoday #bbcpapers
(via @hendopolis)
https://t.co/zWq6GxUtT3",Fri Mar 09 22:17:59 +0000 2018,0.0258,0.084,0.916,0.0,10
BBC News (UK),"Saturday's FT Weekend: ""White House denies summit is win for Kim"" 
#tomorrowspaperstoday #bbcpapers
(via… https://t.co/vb0dlf309r",Fri Mar 09 22:17:43 +0000 2018,0.25,0.194,0.663,0.143,11
BBC News (UK),Mum who halved weight after rollercoaster trauma wins award https://t.co/GvUvkYtDUn,Fri Mar 09 20:57:44 +0000 2018,0.6597,0.424,0.412,0.165,12
BBC News (UK),Corbyn: Labour Brexit approach 'sensible' https://t.co/Pq1gWx1BPM,Fri Mar 09 18:24:38 +0000 2018,0.0,0.0,1.0,0.0,13
BBC News (UK),"Northampton General Hospital: Man, 85, 'died due to overcrowding' https://t.co/M5XusnfLHr",Fri Mar 09 18:24:38 +0000 2018,-0.5574,0.0,0.714,0.286,14
BBC News (UK),"BME label insulting, says ex-minister Priti Patel https://t.co/A7slQpwI2M",Fri Mar 09 17:01:05 +0000 2018,-0.4939,0.0,0.686,0.314,15
BBC News (UK),IoD's chairwoman Lady Judge resigns https://t.co/5SofZpbwC6,Fri Mar 09 16:51:39 +0000 2018,-0.3182,0.0,0.685,0.315,16
BBC News (UK),"RT @BBCSport: What an incredible story.

Angie Malone was paralysed in a car accident as a teenager, in her 40s she trained through cancer…",Fri Mar 09 16:46:03 +0000 2018,-0.4767,0.0,0.871,0.129,17
BBC News (UK),"RT @BBCSport: Pep Guardiola has been fined £20,000 for wearing a yellow ribbon on the touchline during the #FACup fifth-round loss at Wigan…",Fri Mar 09 16:01:49 +0000 2018,-0.3182,0.0,0.901,0.099,18
BBC News (UK),Human genome pioneer dies https://t.co/zzg6D8KChn,Fri Mar 09 15:28:20 +0000 2018,0.0,0.0,1.0,0.0,19
BBC News (UK),'Superwoman' surgeon thanked for eight-mile snow trek https://t.co/Pm7nMU8VoQ,Fri Mar 09 13:22:52 +0000 2018,0.4404,0.293,0.707,0.0,20
BBC News (UK),Russian spy: Rudd to chair Cobra after crime scene visit https://t.co/iF8E4VPPLv,Sat Mar 10 05:33:11 +0000 2018,-0.5423,0.0,0.741,0.259,21
BBC News (UK),High staff sickness at troubled Powys children's service https://t.co/OqVYcKTyK0,Sat Mar 10 04:46:37 +0000 2018,-0.4588,0.0,0.727,0.273,22
BBC News (UK),"No ban for Southend music teacher who gave girl, 13, gifts https://t.co/8vNcdtWS1Y",Sat Mar 10 04:11:55 +0000 2018,-0.7003,0.0,0.633,0.367,23
BBC News (UK),'Poo-shaming' map hopes to tackle dog fouling https://t.co/bavnt43XaP,Sat Mar 10 04:11:55 +0000 2018,0.4215,0.286,0.714,0.0,24
BBC News (UK),St Ives honours its World War One poet pilot https://t.co/6P31Gsyz7a,Sat Mar 10 04:11:55 +0000 2018,-0.1779,0.212,0.53,0.258,25
BBC News (UK),Former miners wrongly told they owe thousands in tax https://t.co/viWzIMErqR,Sat Mar 10 04:11:55 +0000 2018,0.0,0.0,1.0,0.0,26
BBC News (UK),Winter Paralympics: Millie Knight and Brett Wild win downhill silver https://t.co/PAZ9Ucjdkl,Sat Mar 10 03:50:50 +0000 2018,0.5859,0.275,0.725,0.0,27
BBC News (UK),Westminster attack PC Keith Palmer awarded for bravery https://t.co/EbLYMnNDJz,Sat Mar 10 03:50:50 +0000 2018,0.4215,0.393,0.4,0.207,28
BBC News (UK),Damian Hinds to cut workload to tackle teacher shortage https://t.co/0fAItYVSTi,Sat Mar 10 02:44:57 +0000 2018,-0.4767,0.0,0.661,0.339,29
BBC News (UK),"Saturday's I Weekend: ""Nuclear gamble with N Korea stuns World"" 
#tomorrowspaperstoday #bbcpapers
(via @hendopolis)
https://t.co/zWq6GxUtT3",Fri Mar 09 22:17:59 +0000 2018,0.0258,0.084,0.916,0.0,30
BBC News (UK),"Saturday's FT Weekend: ""White House denies summit is win for Kim"" 
#tomorrowspaperstoday #bbcpapers
(via… https://t.co/vb0dlf309r",Fri Mar 09 22:17:43 +0000 2018,0.25,0.194,0.663,0.143,31
BBC News (UK),Mum who halved weight after rollercoaster trauma wins award https://t.co/GvUvkYtDUn,Fri Mar 09 20:57:44 +0000 2018,0.6597,0.424,0.412,0.165,32
BBC News (UK),Corbyn: Labour Brexit approach 'sensible' https://t.co/Pq1gWx1BPM,Fri Mar 09 18:24:38 +0000 2018,0.0,0.0,1.0,0.0,33
BBC News (UK),"Northampton General Hospital: Man, 85, 'died due to overcrowding' https://t.co/M5XusnfLHr",Fri Mar 09 18:24:38 +0000 2018,-0.5574,0.0,0.714,0.286,34
BBC News (UK),"BME label insulting, says ex-minister Priti Patel https://t.co/A7slQpwI2M",Fri Mar 09 17:01:05 +0000 2018,-0.4939,0.0,0.686,0.314,35
BBC News (UK),IoD's chairwoman Lady Judge resigns https://t.co/5SofZpbwC6,Fri Mar 09 16:51:39 +0000 2018,-0.3182,0.0,0.685,0.315,36
BBC News (UK),"RT @BBCSport: What an incredible story.

Angie Malone was paralysed in a car accident as a teenager, in her 40s she trained through cancer…",Fri Mar 09 16:46:03 +0000 2018,-0.4767,0.0,0.871,0.129,37
BBC News (UK),"RT @BBCSport: Pep Guardiola has been fined £20,000 for wearing a yellow ribbon on the touchline during the #FACup fifth-round loss at Wigan…",Fri Mar 09 16:01:49 +0000 2018,-0.3182,0.0,0.901,0.099,38
BBC News (UK),Human genome pioneer dies https://t.co/zzg6D8KChn,Fri Mar 09 15:28:20 +0000 2018,0.0,0.0,1.0,0.0,39
BBC News (UK),'Superwoman' surgeon thanked for eight-mile snow trek https://t.co/Pm7nMU8VoQ,Fri Mar 09 13:22:52 +0000 2018,0.4404,0.293,0.707,0.0,40
BBC News (UK),RT @BBCSport: Chris Froome says he 'completely backs' Sir Dave Brailsford staying on as Team Sky principal after he was criticised in a dop…,Fri Mar 09 13:19:19 +0000 2018,-0.5095,0.0,0.83,0.17,41
BBC News (UK),Downing St 'concern' at MP bullying claims https://t.co/aKQF3jIarB,Fri Mar 09 13:18:30 +0000 2018,-0.5994,0.0,0.642,0.358,42
BBC News (UK),UK construction output in biggest fall since 2012 https://t.co/CfjXoJYYrP,Fri Mar 09 13:18:27 +0000 2018,0.0,0.0,1.0,0.0,43
BBC News (UK),Parsons Green: Tube bomb had 400g of 'unstable explosive' https://t.co/6sVFjtvQ9r,Fri Mar 09 12:20:41 +0000 2018,-0.6908,0.0,0.584,0.416,44
BBC News (UK),"Military deployed to Salisbury after Russian spy poisoning

https://t.co/6kInWwbpaI https://t.co/BLU7TNIKTf",Fri Mar 09 12:16:04 +0000 2018,-0.5859,0.0,0.703,0.297,45
BBC News (UK),"Our priority is making sure emergency services have support they need -
 Home Secretary @AmberRuddHR on Salisbury s… https://t.co/qX0jJEoKH0",Fri Mar 09 11:32:03 +0000 2018,0.34,0.221,0.664,0.115,46
BBC News (UK),Ffiona Scourfield death: Boy in court charged with murder https://t.co/md1gwBvSbJ,Fri Mar 09 11:29:18 +0000 2018,-0.886,0.0,0.402,0.598,47
BBC News (UK),"RT @BBCSport: The opening ceremony of the Winter Paralympics is happening right now. 🙌 

Wondering what's on and when?

Here's everything y…",Fri Mar 09 11:20:49 +0000 2018,0.0,0.0,1.0,0.0,48
BBC News (UK),Russian spy: Troops deployed after Russian spy poisoning https://t.co/3Xh0Qqwg1W,Fri Mar 09 11:05:05 +0000 2018,-0.5859,0.0,0.678,0.322,49
BBC News (UK),Oxford University sorry for International Women's Day cleaner gaffe https://t.co/HAVmgVTx3u,Fri Mar 09 10:43:40 +0000 2018,0.1027,0.155,0.727,0.118,50
BBC News (UK),Liam Colgan's family say the search for him 'won't stop' https://t.co/QJi5vFLaj5,Fri Mar 09 10:26:33 +0000 2018,0.2235,0.159,0.841,0.0,51
BBC News (UK),UK to seek exemption from US steel tariffs https://t.co/xkorE3iTnh,Fri Mar 09 10:10:10 +0000 2018,0.0,0.0,1.0,0.0,52
BBC News (UK),"RT @BBCNewsnight: Bullying, harassment and intimidation in the House of Commons – watch the exclusive report by @xtophercook and @LucindaCD…",Fri Mar 09 10:03:58 +0000 2018,-0.8658,0.056,0.562,0.382,53
BBC News (UK),RT @bbcouch: Could you face the fear of skiing blind at 70mph? Find out how world champ and @paralympicsGB skier @knight_millie faced her b…,Fri Mar 09 09:57:13 +0000 2018,-0.4215,0.103,0.7,0.197,54
BBC News (UK),Racist Nottingham Trent University halls chants: Three released https://t.co/l9Qfy2rV3H,Fri Mar 09 09:35:18 +0000 2018,-0.6124,0.0,0.667,0.333,55
BBC News (UK),Russian spy: Foreign minister says Russia willing to help in inquiry https://t.co/S2WSL5RR2f,Fri Mar 09 09:26:48 +0000 2018,0.4019,0.197,0.803,0.0,56
BBC News (UK),"RT @VictoriaLIVE: Friday's @VictoriaLIVE with @ChloeTilley
▪️Trump accepts 'milestone' meeting with Kim
▪️Acid attack survivor on the day h…",Fri Mar 09 08:52:57 +0000 2018,0.1779,0.201,0.669,0.13,57
BBC News (UK),RT @bbcbaxter: Are you worried about the cost of #peanutbutter #harleydavidson bikes #Levis &amp; #Bourbon whisky potentially going up? #Tarrif…,Fri Mar 09 08:42:23 +0000 2018,-0.296,0.0,0.896,0.104,58
BBC News (UK),"RT @BBCWorld: In case you're just waking up: 

Obama is going to Netflix and Trump is going to North Korea. 

He has accepted an invite fro…",Fri Mar 09 06:21:41 +0000 2018,0.4019,0.134,0.866,0.0,59
BBC News (UK),Talks on three-year pay deal for NHS staff 'positive' https://t.co/MAYaJJD4Y2,Fri Mar 09 06:02:06 +0000 2018,-0.1027,0.0,0.865,0.135,60
BBC News (UK),Ministers reject 'latte levy' on cups https://t.co/LrlRXJD7NK,Fri Mar 09 05:28:01 +0000 2018,-0.4019,0.0,0.69,0.31,61
BBC News (UK),M25 rapist Antoni Imiela dies in prison aged 63 https://t.co/bozvKbP5RL,Fri Mar 09 05:27:58 +0000 2018,-0.8481,0.0,0.494,0.506,62
BBC News (UK),UK parents help less with homework https://t.co/HsDZOMLEBF,Fri Mar 09 02:54:48 +0000 2018,0.4019,0.31,0.69,0.0,63
BBC News (UK),Poor rural Victorians 'had best diet' https://t.co/z45F0ei9MW,Fri Mar 09 02:36:42 +0000 2018,0.2732,0.341,0.407,0.252,64
BBC News (UK),Wagamama fined for failing to pay the minimum wage https://t.co/MZDiPxknLR,Fri Mar 09 01:55:42 +0000 2018,-0.5719,0.0,0.63,0.37,65
BBC News (UK),Building Stonehenge 'may have been ceremonial celebration' https://t.co/blTbWsqvXS,Fri Mar 09 01:31:06 +0000 2018,0.0,0.0,1.0,0.0,66
BBC News (UK),Cheddar Gorge abseiling team's 'extreme spring clean' https://t.co/8jGUPuTbJW,Fri Mar 09 01:31:06 +0000 2018,0.4019,0.278,0.722,0.0,67
BBC News (UK),Cardiff Bay Toys R Us store site 'to become beach' https://t.co/WnmW1UEsJN,Fri Mar 09 01:31:06 +0000 2018,0.0,0.0,1.0,0.0,68
BBC News (UK),Drive to boost red squirrel numbers in Denbighshire https://t.co/t4vlvRHS1Q,Fri Mar 09 01:31:06 +0000 2018,0.4019,0.252,0.748,0.0,69
BBC News (UK),Barry McElduff questioned over Kingsmill video https://t.co/TIugy9CLRX,Fri Mar 09 01:21:48 +0000 2018,-0.1027,0.0,0.811,0.189,70
BBC News (UK),NI budget to include £410m from DUP deal https://t.co/36Tq82mc0o,Fri Mar 09 01:21:48 +0000 2018,0.0,0.0,1.0,0.0,71
BBC News (UK),House of Commons Speaker John Bercow named in bullying claims https://t.co/Oil0npaXeX,Fri Mar 09 01:08:52 +0000 2018,-0.5994,0.0,0.719,0.281,72
BBC News (UK),"Friday's Daily Mirror: ""M25 rapist is dead"" 
#tomorrowspaperstoday #bbcpapers
(via@hendopolis)
https://t.co/WrEtG5WOn6",Thu Mar 08 22:37:52 +0000 2018,-0.8807,0.0,0.495,0.505,73
BBC News (UK),"Friday's The Times: ""Traitors are not safe on British soil says Russia"" #tomorrowspaperstoday 
#bbcpapers
(via@hend… https://t.co/n4xXnQc2FR",Thu Mar 08 22:36:35 +0000 2018,-0.3412,0.0,0.862,0.138,74
BBC News (UK),"Friday's The Guardian: ""Ministers set to offer NHS staff 6.5% rise"" #tomorrowspaperstoday #bbcpapers
(via@hendopoli… https://t.co/NgR2ndpYCM",Thu Mar 08 22:36:18 +0000 2018,0.0,0.0,1.0,0.0,75
BBC News (UK),"Friday's The Sun: ""Our lad's beating Vlad""
#tomorrowspaperstoday #bbcpapers
(via@hendopolis)
https://t.co/SlvYV4RpEj",Thu Mar 08 22:36:03 +0000 2018,-0.4588,0.0,0.769,0.231,76
BBC News (UK),"Friday's Daily Telegraph: ""Give blood pressure drugs to half of UK"" #tomorrowspaperstoday #bbcpapers
(via@hendopoli… https://t.co/MEtwkaGToP",Thu Mar 08 22:35:40 +0000 2018,-0.296,0.0,0.864,0.136,77
BBC News (UK),"IoD chair accused of racist, sexist, and bullying behaviour https://t.co/CHUQf5E6A0",Thu Mar 08 20:31:12 +0000 2018,-0.8779,0.0,0.409,0.591,78
BBC News (UK),"RT @BBCSport: Back to winning ways!

Arsenal put their problems to one side at AC Milan tonight.

Report: https://t.co/mccQRitaoZ #UEL http…",Thu Mar 08 20:28:10 +0000 2018,0.2481,0.145,0.748,0.106,79
BBC News (UK),Knuckle-duster attack woman 'let down by system' https://t.co/N09QbEE601,Thu Mar 08 20:12:33 +0000 2018,-0.4767,0.0,0.693,0.307,80
BBC News (UK),RT @BBC_HaveYourSay: The NHS is 70 years old this year. We want you to share your memories and stories with us. More details here: https://…,Thu Mar 08 19:53:19 +0000 2018,0.3612,0.132,0.868,0.0,81
BBC News (UK),UK government to press on with Brexit bill despite no agreement https://t.co/ojS1S6iDNe,Thu Mar 08 19:07:31 +0000 2018,-0.1877,0.13,0.689,0.181,82
BBC News (UK),KFC in partial return to ex-supplier Bidvest https://t.co/hwAqHmbcTw,Thu Mar 08 18:20:53 +0000 2018,0.0,0.0,1.0,0.0,83
BBC News (UK),Russian spy: Police name officer injured in attack https://t.co/wWN6SOQnBK,Thu Mar 08 18:05:02 +0000 2018,-0.7003,0.0,0.547,0.453,84
BBC News (UK),"RT @BBCSport: AC Milan 🆚 Arsenal is under way! ⚽

Live: https://t.co/zImCV3VBWi #UEL https://t.co/ofVfqBjrMN",Thu Mar 08 18:03:13 +0000 2018,0.0,0.0,1.0,0.0,85
BBC News (UK),University exams could be hit by new strike action https://t.co/lPityhiUEJ,Thu Mar 08 17:29:30 +0000 2018,-0.128,0.0,0.857,0.143,86
BBC News (UK),"RT @BBCSport: Aaron Ramsey is back in the Arsenal team to take on AC Milan tonight.

📋 Team news and live build-up: https://t.co/zImCV3VBWi…",Thu Mar 08 17:11:29 +0000 2018,0.0,0.0,1.0,0.0,87
BBC News (UK),"Meghan Markle hug a 'dream come true' for girl, 10 https://t.co/IuIYokQQKF",Thu Mar 08 16:55:54 +0000 2018,0.7845,0.53,0.47,0.0,88
BBC News (UK),"RT @bbc5live: “He was a gem""

Oscar-winning actress @SusanSarandon tells @AnnaeFoster the late Paul Newman once gave her part of his salary…",Thu Mar 08 16:47:39 +0000 2018,0.0,0.0,1.0,0.0,89
BBC News (UK),RT @BBCFergusWalsh: Aged 82 but with the immune system of a 20 year old - the hidden benefits of exercise:  https://t.co/md1DyqBKjq https:/…,Thu Mar 08 16:45:09 +0000 2018,0.7351,0.256,0.744,0.0,90
BBC News (UK),How exercise in old age prevents the immune system from declining https://t.co/4sRKRFpO5Y,Thu Mar 08 16:40:18 +0000 2018,0.3612,0.259,0.741,0.0,91
BBC News (UK),Optician who claims to treat autism struck off https://t.co/l3fhAJPm1O,Thu Mar 08 16:08:54 +0000 2018,0.1779,0.231,0.598,0.171,92
BBC News (UK),"Drive carefully 🚗

Freezing temperatures 'will cause more potholes' - RAC says

https://t.co/srg9Mqt8V4 https://t.co/DP1KLze9JS",Thu Mar 08 15:57:11 +0000 2018,0.0258,0.116,0.775,0.109,93
BBC News (UK),"RT @bbc5live: Hollywood actress Susan Sarandon has revealed that the late Paul Newman once gave her part of his salary.

#IWD2018 #Internat…",Thu Mar 08 15:26:24 +0000 2018,0.0,0.0,1.0,0.0,94
BBC News (UK),RT @BBCWorld: Voting for Vladimir - three Russians give their views on Putin https://t.co/vIbTp2D19y,Thu Mar 08 15:24:30 +0000 2018,0.0,0.0,1.0,0.0,95
BBC News (UK),"RT @BBC_HaveYourSay: ""I used to love the snow, but now I don't want to see it ever, ever again.""

https://t.co/KkM0ioD5ZP",Thu Mar 08 14:48:41 +0000 2018,0.3109,0.124,0.812,0.064,96
BBC News (UK),"RT @bbc5live: “It’s a complete privilege to be surrounded by women like that”

On #InternationalWomensDay @StaceyDooley talks about being i…",Thu Mar 08 14:43:52 +0000 2018,0.6124,0.227,0.773,0.0,97
BBC News (UK),RT @BBCBusiness: Is it still appropriate to use models to sell cars? We asked women at the Geneva International Motor Show what they though…,Thu Mar 08 14:38:22 +0000 2018,0.0,0.0,1.0,0.0,98
BBC News (UK),"Perhaps wisely, organisers have booked the brothers to play on different days... at different ends of the UK

https://t.co/XjXZYS6v4D",Thu Mar 08 14:28:49 +0000 2018,0.6369,0.234,0.766,0.0,99
BBC News (UK),Suzanne Pilley murder: 'She was discarded and it is unbearable' https://t.co/0gZswXrpwO,Thu Mar 08 14:23:58 +0000 2018,-0.7964,0.0,0.559,0.441,100
CBS,RT @DierksBentley: Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post for a…,Fri Mar 09 22:48:26 +0000 2018,0.4926,0.117,0.883,0.0,1
CBS,"RT @MomCBS: If you missed guest star @KChenoweth in the latest episode of #Mom, not to worry! Watch now: https://t.co/RlvXoGOZ0l https://t.…",Fri Mar 09 22:24:20 +0000 2018,0.1275,0.113,0.795,0.092,2
CBS,"Give a round of applause to @KelseaBallerini, @MirandaLambert, @Reba, @MarenMorris, and @CarrieUnderwood, the five… https://t.co/Ncp1BTXx6N",Fri Mar 09 21:10:21 +0000 2018,0.4215,0.177,0.823,0.0,3
CBS,"RT @thegoodfight: Smart, sexy, and sophisticated. See what's coming this season on #TheGoodFight. https://t.co/CuKhx2G50P https://t.co/ygTI…",Fri Mar 09 18:27:28 +0000 2018,0.8658,0.447,0.553,0.0,4
CBS,RT @BlueBloods_CBS: Even stand-up guys fall down sometimes. #BlueBloods is new tonight at 10/9c! https://t.co/UOlDm22wWW,Fri Mar 09 16:02:27 +0000 2018,0.0,0.0,1.0,0.0,5
CBS,Today and every day we celebrate the women in our lives who empower and inspire us. Share a story about an influent… https://t.co/9rVtqrElvT,Thu Mar 08 18:00:49 +0000 2018,0.8625,0.336,0.664,0.0,6
CBS,Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post… https://t.co/7ShhvE48zy,Thu Mar 08 17:03:04 +0000 2018,0.4926,0.132,0.868,0.0,7
